t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
11.169999999999806,0.0,0.0,42.30855518206481,1.0,0.0,0.0,0.0,0.0,0.0,-4.188860440699765,0.0,0.0,0.0,0.0,0.0,-94.86901899099212,0.0,0.0,0.0,0.0,0.0,47.3085551820648,1.0,0.0,0.0,0.0,0.0,0.0,-4.188860440699775,0.0,0.0,0.0,0.0,0.0,100.16862090896583,0.0,0.0,0.0
11.179999999999806,0.0,0.0,42.2667105978638,1.0,0.0,0.0,0.0,0.0,0.0,-4.184458420100583,0.0,0.0,0.0,0.0,0.0,-94.8758211082826,0.0,0.0,0.0,0.0,0.0,47.26671059786379,1.0,0.0,0.0,0.0,0.0,0.0,-4.184458420100594,0.0,0.0,0.0,0.0,0.0,100.15824582730038,0.0,0.0,0.0
11.189999999999806,0.0,0.0,42.22490989151789,1.0,0.0,0.0,0.0,0.0,0.0,-4.180070634590662,0.0,0.0,0.0,0.0,0.0,-94.88259404547007,0.0,0.0,0.0,0.0,0.0,47.22490989151788,1.0,0.0,0.0,0.0,0.0,0.0,-4.180070634590672,0.0,0.0,0.0,0.0,0.0,100.14793665737507,0.0,0.0,0.0
11.199999999999806,0.0,0.0,42.18315292146231,1.0,0.0,0.0,0.0,0.0,0.0,-4.175697005558068,0.0,0.0,0.0,0.0,0.0,-94.88933799375678,0.0,0.0,0.0,0.0,0.0,47.1831529214623,1.0,0.0,0.0,0.0,0.0,0.0,-4.175697005558077,0.0,0.0,0.0,0.0,0.0,100.13769283287029,0.0,0.0,0.0
11.209999999999805,0.0,0.0,42.14143954691215,1.0,0.0,0.0,0.0,0.0,0.0,-4.171337455015439,0.0,0.0,0.0,0.0,0.0,-94.89605314264087,0.0,0.0,0.0,0.0,0.0,47.141439546912146,1.0,0.0,0.0,0.0,0.0,0.0,-4.171337455015447,0.0,0.0,0.0,0.0,0.0,100.12751379379603,0.0,0.0,0.0
11.219999999999805,0.0,0.0,42.09976962785622,1.0,0.0,0.0,0.0,0.0,0.0,-4.166991905593384,0.0,0.0,0.0,0.0,0.0,-94.9027396799358,0.0,0.0,0.0,0.0,0.0,47.09976962785621,1.0,0.0,0.0,0.0,0.0,0.0,-4.166991905593391,0.0,0.0,0.0,0.0,0.0,100.11739898640226,0.0,0.0,0.0
11.229999999999805,0.0,0.0,42.05814302505088,1.0,0.0,0.0,0.0,0.0,0.0,-4.162660280533966,0.0,0.0,0.0,0.0,0.0,-94.90939779178967,0.0,0.0,0.0,0.0,0.0,47.058143025050875,1.0,0.0,0.0,0.0,0.0,0.0,-4.162660280533973,0.0,0.0,0.0,0.0,0.0,100.10734786309115,0.0,0.0,0.0
11.239999999999805,0.0,0.0,42.01655960001404,1.0,0.0,0.0,0.0,0.0,0.0,-4.158342503684277,0.0,0.0,0.0,0.0,0.0,-94.91602766270393,0.0,0.0,0.0,0.0,0.0,47.016559600014034,1.0,0.0,0.0,0.0,0.0,0.0,-4.158342503684283,0.0,0.0,0.0,0.0,0.0,100.09735988233054,0.0,0.0,0.0
11.249999999999805,0.0,0.0,41.97501921501914,1.0,0.0,0.0,0.0,0.0,0.0,-4.154038499490096,0.0,0.0,0.0,0.0,0.0,-94.92262947555221,0.0,0.0,0.0,0.0,0.0,46.97501921501913,1.0,0.0,0.0,0.0,0.0,0.0,-4.154038499490102,0.0,0.0,0.0,0.0,0.0,100.0874345085689,0.0,0.0,0.0
11.259999999999804,0.0,0.0,41.93352173308924,1.0,0.0,0.0,0.0,0.0,0.0,-4.149748192989635,0.0,0.0,0.0,0.0,0.0,-94.92920341159856,0.0,0.0,0.0,0.0,0.0,46.933521733089236,1.0,0.0,0.0,0.0,0.0,0.0,-4.14974819298964,0.0,0.0,0.0,0.0,0.0,100.07757121215228,0.0,0.0,0.0
11.269999999999804,0.0,0.0,41.89206701799117,1.0,0.0,0.0,0.0,0.0,0.0,-4.145471509807363,0.0,0.0,0.0,0.0,0.0,-94.9357496505157,0.0,0.0,0.0,0.0,0.0,46.89206701799116,1.0,0.0,0.0,0.0,0.0,0.0,-4.145471509807368,0.0,0.0,0.0,0.0,0.0,100.06776946924198,0.0,0.0,0.0
11.279999999999804,0.0,0.0,41.85065493422969,1.0,0.0,0.0,0.0,0.0,0.0,-4.141208376147921,0.0,0.0,0.0,0.0,0.0,-94.94226837040274,0.0,0.0,0.0,0.0,0.0,46.85065493422968,1.0,0.0,0.0,0.0,0.0,0.0,-4.141208376147924,0.0,0.0,0.0,0.0,0.0,100.058028761734,0.0,0.0,0.0
11.289999999999804,0.0,0.0,41.80928534704179,1.0,0.0,0.0,0.0,0.0,0.0,-4.1369587187901065,0.0,0.0,0.0,0.0,0.0,-94.94875974780298,0.0,0.0,0.0,0.0,0.0,46.80928534704178,1.0,0.0,0.0,0.0,0.0,0.0,-4.136958718790109,0.0,0.0,0.0,0.0,0.0,100.04834857717992,0.0,0.0,0.0
11.299999999999804,0.0,0.0,41.76795812239098,1.0,0.0,0.0,0.0,0.0,0.0,-4.13272246508095,0.0,0.0,0.0,0.0,0.0,-94.95522395772113,0.0,0.0,0.0,0.0,0.0,46.76795812239097,1.0,0.0,0.0,0.0,0.0,0.0,-4.132722465080952,0.0,0.0,0.0,0.0,0.0,100.03872840870902,0.0,0.0,0.0
11.309999999999803,0.0,0.0,41.72667312696168,1.0,0.0,0.0,0.0,0.0,0.0,-4.128499542929857,0.0,0.0,0.0,0.0,0.0,-94.96166117364056,0.0,0.0,0.0,0.0,0.0,46.72667312696167,1.0,0.0,0.0,0.0,0.0,0.0,-4.128499542929859,0.0,0.0,0.0,0.0,0.0,100.02916775495177,0.0,0.0,0.0
11.319999999999803,0.0,0.0,41.68543022815365,1.0,0.0,0.0,0.0,0.0,0.0,-4.124289880802837,0.0,0.0,0.0,0.0,0.0,-94.96807156754015,0.0,0.0,0.0,0.0,0.0,46.68543022815364,1.0,0.0,0.0,0.0,0.0,0.0,-4.124289880802838,0.0,0.0,0.0,0.0,0.0,100.01966611996447,0.0,0.0,0.0
11.329999999999803,0.0,0.0,41.64422929407648,1.0,0.0,0.0,0.0,0.0,0.0,-4.1200934077168005,0.0,0.0,0.0,0.0,0.0,-94.97445530991098,0.0,0.0,0.0,0.0,0.0,46.644229294076474,1.0,0.0,0.0,0.0,0.0,0.0,-4.1200934077168005,0.0,0.0,0.0,0.0,0.0,100.01022301315528,0.0,0.0,0.0
11.339999999999803,0.0,0.0,41.60307019354414,1.0,0.0,0.0,0.0,0.0,0.0,-4.115910053233935,0.0,0.0,0.0,0.0,0.0,-94.98081256977278,0.0,0.0,0.0,0.0,0.0,46.603070193544134,1.0,0.0,0.0,0.0,0.0,0.0,-4.115910053233934,0.0,0.0,0.0,0.0,0.0,100.00083794921177,0.0,0.0,0.0
11.349999999999802,0.0,0.0,41.56195279606958,1.0,0.0,0.0,0.0,0.0,0.0,-4.111739747456153,0.0,0.0,0.0,0.0,0.0,-94.98714351469015,0.0,0.0,0.0,0.0,0.0,46.561952796069576,1.0,0.0,0.0,0.0,0.0,0.0,-4.111739747456151,0.0,0.0,0.0,0.0,0.0,99.991510448029,0.0,0.0,0.0
11.359999999999802,0.0,0.0,41.52087697185939,1.0,0.0,0.0,0.0,0.0,0.0,-4.10758242101961,0.0,0.0,0.0,0.0,0.0,-94.99344831078852,0.0,0.0,0.0,0.0,0.0,46.52087697185938,1.0,0.0,0.0,0.0,0.0,0.0,-4.107582421019608,0.0,0.0,0.0,0.0,0.0,99.98224003463959,0.0,0.0,0.0
11.369999999999802,0.0,0.0,41.47984259180849,1.0,0.0,0.0,0.0,0.0,0.0,-4.1034380050892985,0.0,0.0,0.0,0.0,0.0,-94.99972712277003,0.0,0.0,0.0,0.0,0.0,46.479842591808485,1.0,0.0,0.0,0.0,0.0,0.0,-4.103438005089296,0.0,0.0,0.0,0.0,0.0,99.9730262391443,0.0,0.0,0.0
11.379999999999802,0.0,0.0,41.43884952749495,1.0,0.0,0.0,0.0,0.0,0.0,-4.099306431353702,0.0,0.0,0.0,0.0,0.0,-95.00598011392894,0.0,0.0,0.0,0.0,0.0,46.438849527494945,1.0,0.0,0.0,0.0,0.0,0.0,-4.0993064313537,0.0,0.0,0.0,0.0,0.0,99.96386859664415,0.0,0.0,0.0
11.389999999999802,0.0,0.0,41.39789765117476,1.0,0.0,0.0,0.0,0.0,0.0,-4.09518763201953,0.0,0.0,0.0,0.0,0.0,-95.01220744616718,0.0,0.0,0.0,0.0,0.0,46.39789765117475,1.0,0.0,0.0,0.0,0.0,0.0,-4.0951876320195275,0.0,0.0,0.0,0.0,0.0,99.95476664717364,0.0,0.0,0.0
11.399999999999801,0.0,0.0,41.356986835776695,1.0,0.0,0.0,0.0,0.0,0.0,-4.091081539806509,0.0,0.0,0.0,0.0,0.0,-95.01840928000935,0.0,0.0,0.0,0.0,0.0,46.35698683577669,1.0,0.0,0.0,0.0,0.0,0.0,-4.091081539806506,0.0,0.0,0.0,0.0,0.0,99.94571993563477,0.0,0.0,0.0
11.409999999999801,0.0,0.0,41.316116954897275,1.0,0.0,0.0,0.0,0.0,0.0,-4.086988087942246,0.0,0.0,0.0,0.0,0.0,-95.02458577461776,0.0,0.0,0.0,0.0,0.0,46.31611695489727,1.0,0.0,0.0,0.0,0.0,0.0,-4.0869880879422436,0.0,0.0,0.0,0.0,0.0,99.93672801173254,0.0,0.0,0.0
11.419999999999801,0.0,0.0,41.2752878827957,1.0,0.0,0.0,0.0,0.0,0.0,-4.08290721015716,0.0,0.0,0.0,0.0,0.0,-95.0307370878071,0.0,0.0,0.0,0.0,0.0,46.275287882795695,1.0,0.0,0.0,0.0,0.0,0.0,-4.082907210157156,0.0,0.0,0.0,0.0,0.0,99.92779042991125,0.0,0.0,0.0
11.4299999999998,0.0,0.0,41.234499494388906,1.0,0.0,0.0,0.0,0.0,0.0,-4.078838840679466,0.0,0.0,0.0,0.0,0.0,-95.03686337605909,0.0,0.0,0.0,0.0,0.0,46.2344994943889,1.0,0.0,0.0,0.0,0.0,0.0,-4.078838840679461,0.0,0.0,0.0,0.0,0.0,99.91890674929192,0.0,0.0,0.0
11.4399999999998,0.0,0.0,41.1937516652466,1.0,0.0,0.0,0.0,0.0,0.0,-4.074782914230237,0.0,0.0,0.0,0.0,0.0,-95.04296479453676,0.0,0.0,0.0,0.0,0.0,46.193751665246594,1.0,0.0,0.0,0.0,0.0,0.0,-4.074782914230233,0.0,0.0,0.0,0.0,0.0,99.91007653361069,0.0,0.0,0.0
11.4499999999998,0.0,0.0,41.15304427158642,1.0,0.0,0.0,0.0,0.0,0.0,-4.070739366018521,0.0,0.0,0.0,0.0,0.0,-95.04904149709864,0.0,0.0,0.0,0.0,0.0,46.15304427158641,1.0,0.0,0.0,0.0,0.0,0.0,-4.070739366018516,0.0,0.0,0.0,0.0,0.0,99.90129935115831,0.0,0.0,0.0
11.4599999999998,0.0,0.0,41.11237719026905,1.0,0.0,0.0,0.0,0.0,0.0,-4.066708131736514,0.0,0.0,0.0,0.0,0.0,-95.05509363631279,0.0,0.0,0.0,0.0,0.0,46.112377190269044,1.0,0.0,0.0,0.0,0.0,0.0,-4.066708131736509,0.0,0.0,0.0,0.0,0.0,99.8925747747205,0.0,0.0,0.0
11.4699999999998,0.0,0.0,41.0717502987935,1.0,0.0,0.0,0.0,0.0,0.0,-4.062689147554807,0.0,0.0,0.0,0.0,0.0,-95.06112136347052,0.0,0.0,0.0,0.0,0.0,46.071750298793496,1.0,0.0,0.0,0.0,0.0,0.0,-4.062689147554801,0.0,0.0,0.0,0.0,0.0,99.8839023815193,0.0,0.0,0.0
11.4799999999998,0.0,0.0,41.031163475292324,1.0,0.0,0.0,0.0,0.0,0.0,-4.058682350117678,0.0,0.0,0.0,0.0,0.0,-95.06712482860006,0.0,0.0,0.0,0.0,0.0,46.03116347529232,1.0,0.0,0.0,0.0,0.0,0.0,-4.058682350117671,0.0,0.0,0.0,0.0,0.0,99.87528175315539,0.0,0.0,0.0
11.4899999999998,0.0,0.0,40.99061659852694,1.0,0.0,0.0,0.0,0.0,0.0,-4.054687676538452,0.0,0.0,0.0,0.0,0.0,-95.07310418047996,0.0,0.0,0.0,0.0,0.0,45.990616598526934,1.0,0.0,0.0,0.0,0.0,0.0,-4.054687676538444,0.0,0.0,0.0,0.0,0.0,99.86671247555135,0.0,0.0,0.0
11.4999999999998,0.0,0.0,40.950109547882995,1.0,0.0,0.0,0.0,0.0,0.0,-4.050705064394916,0.0,0.0,0.0,0.0,0.0,-95.07905956665238,0.0,0.0,0.0,0.0,0.0,45.95010954788299,1.0,0.0,0.0,0.0,0.0,0.0,-4.050705064394908,0.0,0.0,0.0,0.0,0.0,99.85819413889574,0.0,0.0,0.0
11.509999999999799,0.0,0.0,40.90964220336575,1.0,0.0,0.0,0.0,0.0,0.0,-4.046734451724789,0.0,0.0,0.0,0.0,0.0,-95.08499113343619,0.0,0.0,0.0,0.0,0.0,45.90964220336574,1.0,0.0,0.0,0.0,0.0,0.0,-4.046734451724781,0.0,0.0,0.0,0.0,0.0,99.84972633758817,0.0,0.0,0.0
11.519999999999799,0.0,0.0,40.86921444559554,1.0,0.0,0.0,0.0,0.0,0.0,-4.042775777021252,0.0,0.0,0.0,0.0,0.0,-95.09089902593986,0.0,0.0,0.0,0.0,0.0,45.86921444559553,1.0,0.0,0.0,0.0,0.0,0.0,-4.042775777021243,0.0,0.0,0.0,0.0,0.0,99.84130867018511,0.0,0.0,0.0
11.529999999999799,0.0,0.0,40.828826155803256,1.0,0.0,0.0,0.0,0.0,0.0,-4.038828979228525,0.0,0.0,0.0,0.0,0.0,-95.09678338807419,0.0,0.0,0.0,0.0,0.0,45.82882615580325,1.0,0.0,0.0,0.0,0.0,0.0,-4.038828979228515,0.0,0.0,0.0,0.0,0.0,99.8329407393467,0.0,0.0,0.0
11.539999999999798,0.0,0.0,40.78847721582588,1.0,0.0,0.0,0.0,0.0,0.0,-4.034893997737509,0.0,0.0,0.0,0.0,0.0,-95.10264436256494,0.0,0.0,0.0,0.0,0.0,45.78847721582587,1.0,0.0,0.0,0.0,0.0,0.0,-4.034893997737498,0.0,0.0,0.0,0.0,0.0,99.82462215178431,0.0,0.0,0.0
11.549999999999798,0.0,0.0,40.748167508102064,1.0,0.0,0.0,0.0,0.0,0.0,-4.0309707723814725,0.0,0.0,0.0,0.0,0.0,-95.10848209096527,0.0,0.0,0.0,0.0,0.0,45.74816750810206,1.0,0.0,0.0,0.0,0.0,0.0,-4.030970772381462,0.0,0.0,0.0,0.0,0.0,99.81635251820897,0.0,0.0,0.0
11.559999999999798,0.0,0.0,40.707896915667746,1.0,0.0,0.0,0.0,0.0,0.0,-4.027059243431795,0.0,0.0,0.0,0.0,0.0,-95.11429671366793,0.0,0.0,0.0,0.0,0.0,45.70789691566774,1.0,0.0,0.0,0.0,0.0,0.0,-4.0270592434317845,0.0,0.0,0.0,0.0,0.0,99.80813145328058,0.0,0.0,0.0
11.569999999999798,0.0,0.0,40.667665322151805,1.0,0.0,0.0,0.0,0.0,0.0,-4.023159351593762,0.0,0.0,0.0,0.0,0.0,-95.1200883699174,0.0,0.0,0.0,0.0,0.0,45.6676653221518,1.0,0.0,0.0,0.0,0.0,0.0,-4.02315935159375,0.0,0.0,0.0,0.0,0.0,99.79995857555774,0.0,0.0,0.0
11.579999999999798,0.0,0.0,40.62747261177178,1.0,0.0,0.0,0.0,0.0,0.0,-4.019271038002406,0.0,0.0,0.0,0.0,0.0,-95.12585719782189,0.0,0.0,0.0,0.0,0.0,45.62747261177177,1.0,0.0,0.0,0.0,0.0,0.0,-4.019271038002394,0.0,0.0,0.0,0.0,0.0,99.79183350744873,0.0,0.0,0.0
11.589999999999797,0.0,0.0,40.5873186693296,1.0,0.0,0.0,0.0,0.0,0.0,-4.015394244218408,0.0,0.0,0.0,0.0,0.0,-95.13160333436505,0.0,0.0,0.0,0.0,0.0,45.58731866932959,1.0,0.0,0.0,0.0,0.0,0.0,-4.015394244218395,0.0,0.0,0.0,0.0,0.0,99.78375587516305,0.0,0.0,0.0
11.599999999999797,0.0,0.0,40.54720338020736,1.0,0.0,0.0,0.0,0.0,0.0,-4.011528912224036,0.0,0.0,0.0,0.0,0.0,-95.1373269154177,0.0,0.0,0.0,0.0,0.0,45.54720338020735,1.0,0.0,0.0,0.0,0.0,0.0,-4.011528912224024,0.0,0.0,0.0,0.0,0.0,99.77572530866361,0.0,0.0,0.0
11.609999999999797,0.0,0.0,40.50712663036317,1.0,0.0,0.0,0.0,0.0,0.0,-4.007674984419144,0.0,0.0,0.0,0.0,0.0,-95.14302807574929,0.0,0.0,0.0,0.0,0.0,45.50712663036316,1.0,0.0,0.0,0.0,0.0,0.0,-4.007674984419132,0.0,0.0,0.0,0.0,0.0,99.76774144161969,0.0,0.0,0.0
11.619999999999797,0.0,0.0,40.46708830632699,1.0,0.0,0.0,0.0,0.0,0.0,-4.00383240361721,0.0,0.0,0.0,0.0,0.0,-95.14870694903922,0.0,0.0,0.0,0.0,0.0,45.467088306326986,1.0,0.0,0.0,0.0,0.0,0.0,-4.003832403617197,0.0,0.0,0.0,0.0,0.0,99.75980391136079,0.0,0.0,0.0
11.629999999999797,0.0,0.0,40.427088295196576,1.0,0.0,0.0,0.0,0.0,0.0,-4.000001113041424,0.0,0.0,0.0,0.0,0.0,-95.15436366788812,0.0,0.0,0.0,0.0,0.0,45.42708829519657,1.0,0.0,0.0,0.0,0.0,0.0,-4.00000111304141,0.0,0.0,0.0,0.0,0.0,99.751912358831,0.0,0.0,0.0
11.639999999999796,0.0,0.0,40.38712648463337,1.0,0.0,0.0,0.0,0.0,0.0,-3.9961810563208284,0.0,0.0,0.0,0.0,0.0,-95.15999836382889,0.0,0.0,0.0,0.0,0.0,45.38712648463336,1.0,0.0,0.0,0.0,0.0,0.0,-3.9961810563208138,0.0,0.0,0.0,0.0,0.0,99.7440664285443,0.0,0.0,0.0
11.649999999999796,0.0,0.0,40.34720276285851,1.0,0.0,0.0,0.0,0.0,0.0,-3.992372177486493,0.0,0.0,0.0,0.0,0.0,-95.1656111673376,0.0,0.0,0.0,0.0,0.0,45.3472027628585,1.0,0.0,0.0,0.0,0.0,0.0,-3.992372177486478,0.0,0.0,0.0,0.0,0.0,99.73626576854016,0.0,0.0,0.0
11.659999999999796,0.0,0.0,40.30731701864883,1.0,0.0,0.0,0.0,0.0,0.0,-3.9885744209677467,0.0,0.0,0.0,0.0,0.0,-95.17120220784435,0.0,0.0,0.0,0.0,0.0,45.307317018648824,1.0,0.0,0.0,0.0,0.0,0.0,-3.988574420967731,0.0,0.0,0.0,0.0,0.0,99.72851003034003,0.0,0.0,0.0
11.669999999999796,0.0,0.0,40.267469141332946,1.0,0.0,0.0,0.0,0.0,0.0,-3.984787731588446,0.0,0.0,0.0,0.0,0.0,-95.17677161374384,0.0,0.0,0.0,0.0,0.0,45.26746914133294,1.0,0.0,0.0,0.0,0.0,0.0,-3.98478773158843,0.0,0.0,0.0,0.0,0.0,99.72079886890475,0.0,0.0,0.0
11.679999999999795,0.0,0.0,40.227659020787314,1.0,0.0,0.0,0.0,0.0,0.0,-3.981012054563291,0.0,0.0,0.0,0.0,0.0,-95.18231951240598,0.0,0.0,0.0,0.0,0.0,45.22765902078731,1.0,0.0,0.0,0.0,0.0,0.0,-3.9810120545632746,0.0,0.0,0.0,0.0,0.0,99.71313194259207,0.0,0.0,0.0
11.689999999999795,0.0,0.0,40.18788654743237,1.0,0.0,0.0,0.0,0.0,0.0,-3.9772473354941837,0.0,0.0,0.0,0.0,0.0,-95.18784603018626,0.0,0.0,0.0,0.0,0.0,45.18788654743236,1.0,0.0,0.0,0.0,0.0,0.0,-3.977247335494167,0.0,0.0,0.0,0.0,0.0,99.70550891311508,0.0,0.0,0.0
11.699999999999795,0.0,0.0,40.1481516122287,1.0,0.0,0.0,0.0,0.0,0.0,-3.9734935203666293,0.0,0.0,0.0,0.0,0.0,-95.19335129243595,0.0,0.0,0.0,0.0,0.0,45.148151612228695,1.0,0.0,0.0,0.0,0.0,0.0,-3.973493520366612,0.0,0.0,0.0,0.0,0.0,99.69792944550142,0.0,0.0,0.0
11.709999999999795,0.0,0.0,40.10845410667324,1.0,0.0,0.0,0.0,0.0,0.0,-3.969750555546179,0.0,0.0,0.0,0.0,0.0,-95.19883542351232,0.0,0.0,0.0,0.0,0.0,45.108454106673236,1.0,0.0,0.0,0.0,0.0,0.0,-3.9697505555461614,0.0,0.0,0.0,0.0,0.0,99.69039320805278,0.0,0.0,0.0
11.719999999999795,0.0,0.0,40.06879392279549,1.0,0.0,0.0,0.0,0.0,0.0,-3.9660183877749153,0.0,0.0,0.0,0.0,0.0,-95.20429854678864,0.0,0.0,0.0,0.0,0.0,45.068793922795486,1.0,0.0,0.0,0.0,0.0,0.0,-3.966018387774897,0.0,0.0,0.0,0.0,0.0,99.6828998723053,0.0,0.0,0.0
11.729999999999794,0.0,0.0,40.029170953153816,1.0,0.0,0.0,0.0,0.0,0.0,-3.962296964167977,0.0,0.0,0.0,0.0,0.0,-95.209740784664,0.0,0.0,0.0,0.0,0.0,45.02917095315381,1.0,0.0,0.0,0.0,0.0,0.0,-3.962296964167958,0.0,0.0,0.0,0.0,0.0,99.67544911299017,0.0,0.0,0.0
11.739999999999794,0.0,0.0,39.98958509083172,1.0,0.0,0.0,0.0,0.0,0.0,-3.9585862322101253,0.0,0.0,0.0,0.0,0.0,-95.2151622585732,0.0,0.0,0.0,0.0,0.0,44.98958509083171,1.0,0.0,0.0,0.0,0.0,0.0,-3.958586232210106,0.0,0.0,0.0,0.0,0.0,99.66804060799521,0.0,0.0,0.0
11.749999999999794,0.0,0.0,39.9500362294342,1.0,0.0,0.0,0.0,0.0,0.0,-3.95488613975235,0.0,0.0,0.0,0.0,0.0,-95.22056308899626,0.0,0.0,0.0,0.0,0.0,44.95003622943419,1.0,0.0,0.0,0.0,0.0,0.0,-3.9548861397523303,0.0,0.0,0.0,0.0,0.0,99.66067403832695,0.0,0.0,0.0
11.759999999999794,0.0,0.0,39.91052426308411,1.0,0.0,0.0,0.0,0.0,0.0,-3.9511966350085124,0.0,0.0,0.0,0.0,0.0,-95.22594339546805,0.0,0.0,0.0,0.0,0.0,44.910524263084106,1.0,0.0,0.0,0.0,0.0,0.0,-3.951196635008493,0.0,0.0,0.0,0.0,0.0,99.65334908807291,0.0,0.0,0.0
11.769999999999794,0.0,0.0,39.871049086418594,1.0,0.0,0.0,0.0,0.0,0.0,-3.9475176665520313,0.0,0.0,0.0,0.0,0.0,-95.23130329658765,0.0,0.0,0.0,0.0,0.0,44.87104908641859,1.0,0.0,0.0,0.0,0.0,0.0,-3.9475176665520113,0.0,0.0,0.0,0.0,0.0,99.64606544436495,0.0,0.0,0.0
11.779999999999793,0.0,0.0,39.83161059458547,1.0,0.0,0.0,0.0,0.0,0.0,-3.943849183312602,0.0,0.0,0.0,0.0,0.0,-95.23664291002771,0.0,0.0,0.0,0.0,0.0,44.83161059458546,1.0,0.0,0.0,0.0,0.0,0.0,-3.943849183312582,0.0,0.0,0.0,0.0,0.0,99.63882279734258,0.0,0.0,0.0
11.789999999999793,0.0,0.0,39.79220868323974,1.0,0.0,0.0,0.0,0.0,0.0,-3.940191134572957,0.0,0.0,0.0,0.0,0.0,-95.24196235254354,0.0,0.0,0.0,0.0,0.0,44.792208683239735,1.0,0.0,0.0,0.0,0.0,0.0,-3.940191134572937,0.0,0.0,0.0,0.0,0.0,99.63162084011756,0.0,0.0,0.0
11.799999999999793,0.0,0.0,39.75284324854009,1.0,0.0,0.0,0.0,0.0,0.0,-3.9365434699656605,0.0,0.0,0.0,0.0,0.0,-95.24726173998226,0.0,0.0,0.0,0.0,0.0,44.75284324854008,1.0,0.0,0.0,0.0,0.0,0.0,-3.93654346996564,0.0,0.0,0.0,0.0,0.0,99.62445926873819,0.0,0.0,0.0
11.809999999999793,0.0,0.0,39.71351418714539,1.0,0.0,0.0,0.0,0.0,0.0,-3.9329061394699414,0.0,0.0,0.0,0.0,0.0,-95.25254118729175,0.0,0.0,0.0,0.0,0.0,44.713514187145385,1.0,0.0,0.0,0.0,0.0,0.0,-3.932906139469921,0.0,0.0,0.0,0.0,0.0,99.61733778215459,0.0,0.0,0.0
11.819999999999792,0.0,0.0,39.67422139621131,1.0,0.0,0.0,0.0,0.0,0.0,-3.9292790934085624,0.0,0.0,0.0,0.0,0.0,-95.2578008085295,0.0,0.0,0.0,0.0,0.0,44.6742213962113,1.0,0.0,0.0,0.0,0.0,0.0,-3.9292790934085415,0.0,0.0,0.0,0.0,0.0,99.61025608218452,0.0,0.0,0.0
11.829999999999792,0.0,0.0,39.63496477338686,1.0,0.0,0.0,0.0,0.0,0.0,-3.9256622824447223,0.0,0.0,0.0,0.0,0.0,-95.26304071687132,0.0,0.0,0.0,0.0,0.0,44.634964773386855,1.0,0.0,0.0,0.0,0.0,0.0,-3.9256622824447014,0.0,0.0,0.0,0.0,0.0,99.60321387347938,0.0,0.0,0.0
11.839999999999792,0.0,0.0,39.59574421681107,1.0,0.0,0.0,0.0,0.0,0.0,-3.9220556575789964,0.0,0.0,0.0,0.0,0.0,-95.26826102462009,0.0,0.0,0.0,0.0,0.0,44.59574421681106,1.0,0.0,0.0,0.0,0.0,0.0,-3.922055657578975,0.0,0.0,0.0,0.0,0.0,99.59621086349112,0.0,0.0,0.0
11.849999999999792,0.0,0.0,39.55655962510961,1.0,0.0,0.0,0.0,0.0,0.0,-3.918459170146309,0.0,0.0,0.0,0.0,0.0,-95.27346184321416,0.0,0.0,0.0,0.0,0.0,44.5565596251096,1.0,0.0,0.0,0.0,0.0,0.0,-3.9184591701462876,0.0,0.0,0.0,0.0,0.0,99.58924676243902,0.0,0.0,0.0
11.859999999999792,0.0,0.0,39.51741089739148,1.0,0.0,0.0,0.0,0.0,0.0,-3.914872771812941,0.0,0.0,0.0,0.0,0.0,-95.27864328323595,0.0,0.0,0.0,0.0,0.0,44.51741089739147,1.0,0.0,0.0,0.0,0.0,0.0,-3.9148727718129193,0.0,0.0,0.0,0.0,0.0,99.58232128327764,0.0,0.0,0.0
11.869999999999791,0.0,0.0,39.47829793324574,1.0,0.0,0.0,0.0,0.0,0.0,-3.9112964145735707,0.0,0.0,0.0,0.0,0.0,-95.28380545442013,0.0,0.0,0.0,0.0,0.0,44.478297933245734,1.0,0.0,0.0,0.0,0.0,0.0,-3.9112964145735485,0.0,0.0,0.0,0.0,0.0,99.5754341416647,0.0,0.0,0.0
11.879999999999791,0.0,0.0,39.439220632738255,1.0,0.0,0.0,0.0,0.0,0.0,-3.9077300507483477,0.0,0.0,0.0,0.0,0.0,-95.28894846566196,0.0,0.0,0.0,0.0,0.0,44.43922063273825,1.0,0.0,0.0,0.0,0.0,0.0,-3.907730050748325,0.0,0.0,0.0,0.0,0.0,99.56858505592969,0.0,0.0,0.0
11.889999999999791,0.0,0.0,39.400178896408455,1.0,0.0,0.0,0.0,0.0,0.0,-3.90417363298,0.0,0.0,0.0,0.0,0.0,-95.2940724250254,0.0,0.0,0.0,0.0,0.0,44.40017889640845,1.0,0.0,0.0,0.0,0.0,0.0,-3.904173632979977,0.0,0.0,0.0,0.0,0.0,99.56177374704279,0.0,0.0,0.0
