t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
38.730000000000864,0.0,0.0,74.04178810890473,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.04178810890448,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.74000000000086,0.0,0.0,74.01275425703759,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.01275425703734,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.75000000000086,0.0,0.0,73.98372040517044,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.9837204051702,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.76000000000086,0.0,0.0,73.9546865533033,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.95468655330306,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.770000000000856,0.0,0.0,73.92565270143616,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.92565270143592,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.780000000000854,0.0,0.0,73.89661884956902,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.89661884956878,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.79000000000085,0.0,0.0,73.86758499770188,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.86758499770164,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.80000000000085,0.0,0.0,73.83855114583474,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.8385511458345,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.81000000000085,0.0,0.0,73.8095172939676,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.80951729396736,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.820000000000846,0.0,0.0,73.78048344210046,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.78048344210022,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.830000000000844,0.0,0.0,73.75144959023332,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.75144959023308,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.84000000000084,0.0,0.0,73.72241573836618,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.72241573836594,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.85000000000084,0.0,0.0,73.69338188649904,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.6933818864988,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.86000000000084,0.0,0.0,73.6643480346319,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.66434803463166,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.870000000000836,0.0,0.0,73.63531418276476,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.63531418276452,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.880000000000834,0.0,0.0,73.60628033089762,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.60628033089738,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.89000000000083,0.0,0.0,73.57724647903048,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.57724647903024,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.90000000000083,0.0,0.0,73.54821262716334,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.5482126271631,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.91000000000083,0.0,0.0,73.5191787752962,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.51917877529596,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.920000000000826,0.0,0.0,73.49014492342906,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.49014492342882,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.930000000000824,0.0,0.0,73.46111107156192,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.46111107156167,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.94000000000082,0.0,0.0,73.43207721969478,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.43207721969453,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.95000000000082,0.0,0.0,73.40304336782764,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.4030433678274,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.96000000000082,0.0,0.0,73.3740095159605,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.37400951596025,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.970000000000816,0.0,0.0,73.34497566409335,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.34497566409311,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.980000000000814,0.0,0.0,73.31594181222621,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.31594181222597,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.99000000000081,0.0,0.0,73.28690796035907,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.28690796035883,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.00000000000081,0.0,0.0,73.25787410849193,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.25787410849169,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.01000000000081,0.0,0.0,73.22884025662479,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.22884025662455,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.020000000000806,0.0,0.0,73.19980640475765,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.19980640475741,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.030000000000804,0.0,0.0,73.17077255289051,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.17077255289027,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.0400000000008,0.0,0.0,73.14173870102337,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.14173870102313,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.0500000000008,0.0,0.0,73.11270484915623,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.11270484915599,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.0600000000008,0.0,0.0,73.08367099728909,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.08367099728885,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.070000000000796,0.0,0.0,73.05463714542195,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.05463714542171,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.080000000000794,0.0,0.0,73.02560329355481,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,78.02560329355457,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.09000000000079,0.0,0.0,72.99656944168767,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.99656944168743,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.10000000000079,0.0,0.0,72.96753558982053,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.96753558982029,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.11000000000079,0.0,0.0,72.93850173795339,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.93850173795315,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.120000000000786,0.0,0.0,72.90946788608625,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.909467886086,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.130000000000784,0.0,0.0,72.8804340342191,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.88043403421887,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.14000000000078,0.0,0.0,72.85140018235197,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.85140018235172,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.15000000000078,0.0,0.0,72.82236633048483,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.82236633048458,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.16000000000078,0.0,0.0,72.79333247861769,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.79333247861744,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.170000000000776,0.0,0.0,72.76429862675054,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.7642986267503,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.180000000000774,0.0,0.0,72.7352647748834,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.73526477488316,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.19000000000077,0.0,0.0,72.70623092301626,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.70623092301602,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.20000000000077,0.0,0.0,72.67719707114912,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.67719707114888,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.21000000000077,0.0,0.0,72.64816321928198,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.64816321928174,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.220000000000766,0.0,0.0,72.61912936741484,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.6191293674146,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.230000000000764,0.0,0.0,72.5900955155477,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.59009551554746,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.24000000000076,0.0,0.0,72.56106166368056,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.56106166368032,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.25000000000076,0.0,0.0,72.53202781181342,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.53202781181318,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.26000000000076,0.0,0.0,72.50299395994628,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.50299395994604,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.270000000000756,0.0,0.0,72.47396010807914,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.4739601080789,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.280000000000754,0.0,0.0,72.444926256212,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.44492625621176,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.29000000000075,0.0,0.0,72.41589240434486,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.41589240434462,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.30000000000075,0.0,0.0,72.38685855247772,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.38685855247748,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.31000000000075,0.0,0.0,72.35782470061058,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.35782470061034,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.320000000000746,0.0,0.0,72.32879084874344,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.3287908487432,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.330000000000744,0.0,0.0,72.2997569968763,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.29975699687606,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.34000000000074,0.0,0.0,72.27072314500916,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.27072314500892,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.35000000000074,0.0,0.0,72.24168929314202,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.24168929314177,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.36000000000074,0.0,0.0,72.21265544127488,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.21265544127463,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.370000000000736,0.0,0.0,72.18362158940774,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.1836215894075,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.380000000000734,0.0,0.0,72.1545877375406,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.15458773754035,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.39000000000073,0.0,0.0,72.12555388567345,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.12555388567321,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.40000000000073,0.0,0.0,72.09652003380631,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.09652003380607,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.41000000000073,0.0,0.0,72.06748618193917,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.06748618193893,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.42000000000073,0.0,0.0,72.03845233007203,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.03845233007179,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.430000000000724,0.0,0.0,72.00941847820489,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,77.00941847820465,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.44000000000072,0.0,0.0,71.98038462633775,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,76.98038462633751,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
39.45000000000072,0.0,0.0,71.95135077447061,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,76.95135077447037,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
