t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
12.519999999999778,0.0,0.0,35.00710814932155,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921363168527,0.0,0.0,0.0,0.0,0.0,-93.57230521579143,0.0,0.0,0.0,0.0,0.0,40.007108149321546,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392136316853,0.0,0.0,0.0,0.0,0.0,93.5723696052145,0.0,0.0,0.0
12.529999999999777,0.0,0.0,34.95746893620524,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639213116315135,0.0,0.0,0.0,0.0,0.0,-93.5723053136763,0.0,0.0,0.0,0.0,0.0,39.95746893620523,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921311631515,0.0,0.0,0.0,0.0,0.0,93.57236715809296,0.0,0.0,0.0
12.539999999999777,0.0,0.0,34.90782972358392,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921262131512,0.0,0.0,0.0,0.0,0.0,-93.57230540769223,0.0,0.0,0.0,0.0,0.0,39.907829723583916,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921262131513,0.0,0.0,0.0,0.0,0.0,93.57236480769447,0.0,0.0,0.0
12.549999999999777,0.0,0.0,34.858190511438046,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921214588009,0.0,0.0,0.0,0.0,0.0,-93.57230549799218,0.0,0.0,0.0,0.0,0.0,39.85819051143804,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392121458801,0.0,0.0,0.0,0.0,0.0,93.57236255019603,0.0,0.0,0.0
12.559999999999777,0.0,0.0,34.80855129974881,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921168923673,0.0,0.0,0.0,0.0,0.0,-93.57230558472298,0.0,0.0,0.0,0.0,0.0,39.8085512997488,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921168923673,0.0,0.0,0.0,0.0,0.0,93.57236038192575,0.0,0.0,0.0
12.569999999999776,0.0,0.0,34.758912088498164,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921125064231,0.0,0.0,0.0,0.0,0.0,-93.57230566802573,0.0,0.0,0.0,0.0,0.0,39.75891208849816,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392112506423,0.0,0.0,0.0,0.0,0.0,93.57235829935685,0.0,0.0,0.0
12.579999999999776,0.0,0.0,34.70927287766878,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921082938342,0.0,0.0,0.0,0.0,0.0,-93.57230574803593,0.0,0.0,0.0,0.0,0.0,39.709272877668774,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639210829383416,0.0,0.0,0.0,0.0,0.0,93.57235629910197,0.0,0.0,0.0
12.589999999999776,0.0,0.0,34.65963366724401,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921042477489,0.0,0.0,0.0,0.0,0.0,-93.5723058248837,0.0,0.0,0.0,0.0,0.0,39.659633667244,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921042477488,0.0,0.0,0.0,0.0,0.0,93.57235437790763,0.0,0.0,0.0
12.599999999999776,0.0,0.0,34.60999445720785,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639210036158605,0.0,0.0,0.0,0.0,0.0,-93.57230589869405,0.0,0.0,0.0,0.0,0.0,39.60999445720784,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921003615859,0.0,0.0,0.0,0.0,0.0,93.57235253264895,0.0,0.0,0.0
12.609999999999776,0.0,0.0,34.56035524754495,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920966290246,0.0,0.0,0.0,0.0,0.0,-93.57230596958702,0.0,0.0,0.0,0.0,0.0,39.56035524754494,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920966290244,0.0,0.0,0.0,0.0,0.0,93.57235076032454,0.0,0.0,0.0
12.619999999999775,0.0,0.0,34.510716038240545,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920930439935,0.0,0.0,0.0,0.0,0.0,-93.57230603767793,0.0,0.0,0.0,0.0,0.0,39.51071603824054,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920930439932,0.0,0.0,0.0,0.0,0.0,93.57234905805166,0.0,0.0,0.0
12.629999999999775,0.0,0.0,34.46107682928048,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920896006615,0.0,0.0,0.0,0.0,0.0,-93.57230610307755,0.0,0.0,0.0,0.0,0.0,39.46107682928047,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920896006612,0.0,0.0,0.0,0.0,0.0,93.57234742306147,0.0,0.0,0.0
12.639999999999775,0.0,0.0,34.411437620651135,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639208629342795,0.0,0.0,0.0,0.0,0.0,-93.57230616589221,0.0,0.0,0.0,0.0,0.0,39.41143762065113,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920862934276,0.0,0.0,0.0,0.0,0.0,93.57234585269467,0.0,0.0,0.0
12.649999999999775,0.0,0.0,34.361798412339446,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920831169135,0.0,0.0,0.0,0.0,0.0,-93.57230622622413,0.0,0.0,0.0,0.0,0.0,39.36179841233944,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920831169132,0.0,0.0,0.0,0.0,0.0,93.57234434439695,0.0,0.0,0.0
12.659999999999775,0.0,0.0,34.31215920433285,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639208006595155,0.0,0.0,0.0,0.0,0.0,-93.5723062841714,0.0,0.0,0.0,0.0,0.0,39.31215920433284,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920800659512,0.0,0.0,0.0,0.0,0.0,93.57234289571505,0.0,0.0,0.0
12.669999999999774,0.0,0.0,34.26251999661929,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920771355795,0.0,0.0,0.0,0.0,0.0,-93.5723063398283,0.0,0.0,0.0,0.0,0.0,39.26251999661928,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920771355792,0.0,0.0,0.0,0.0,0.0,93.57234150429264,0.0,0.0,0.0
12.679999999999774,0.0,0.0,34.21288078918719,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920743210311,0.0,0.0,0.0,0.0,0.0,-93.57230639328534,0.0,0.0,0.0,0.0,0.0,39.21288078918718,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920743210307,0.0,0.0,0.0,0.0,0.0,93.57234016786654,0.0,0.0,0.0
12.689999999999774,0.0,0.0,34.163241582025414,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920716177283,0.0,0.0,0.0,0.0,0.0,-93.57230644462949,0.0,0.0,0.0,0.0,0.0,39.16324158202541,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920716177279,0.0,0.0,0.0,0.0,0.0,93.57233888426296,0.0,0.0,0.0
12.699999999999774,0.0,0.0,34.113602375123286,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920690212741,0.0,0.0,0.0,0.0,0.0,-93.57230649394424,0.0,0.0,0.0,0.0,0.0,39.11360237512328,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639206902127375,0.0,0.0,0.0,0.0,0.0,93.57233765139408,0.0,0.0,0.0
12.709999999999773,0.0,0.0,34.06396316847054,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920665274454,0.0,0.0,0.0,0.0,0.0,-93.57230654130981,0.0,0.0,0.0,0.0,0.0,39.063963168470536,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392066527445,0.0,0.0,0.0,0.0,0.0,93.57233646725464,0.0,0.0,0.0
12.719999999999773,0.0,0.0,34.014323962057325,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920641321858,0.0,0.0,0.0,0.0,0.0,-93.57230658680326,0.0,0.0,0.0,0.0,0.0,39.01432396205732,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920641321853,0.0,0.0,0.0,0.0,0.0,93.57233532991856,0.0,0.0,0.0
12.729999999999773,0.0,0.0,33.96468475587417,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920618315993,0.0,0.0,0.0,0.0,0.0,-93.57230663049856,0.0,0.0,0.0,0.0,0.0,38.96468475587416,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639206183159885,0.0,0.0,0.0,0.0,0.0,93.57233423753596,0.0,0.0,0.0
12.739999999999773,0.0,0.0,33.91504554991197,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392059621944,0.0,0.0,0.0,0.0,0.0,-93.5723066724668,0.0,0.0,0.0,0.0,0.0,38.915045549911966,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639205962194355,0.0,0.0,0.0,0.0,0.0,93.57233318832999,0.0,0.0,0.0
12.749999999999773,0.0,0.0,33.86540634416201,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639205749962585,0.0,0.0,0.0,0.0,0.0,-93.57230671277624,0.0,0.0,0.0,0.0,0.0,38.865406344162004,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920574996254,0.0,0.0,0.0,0.0,0.0,93.57233218059415,0.0,0.0,0.0
12.759999999999772,0.0,0.0,33.81576713861589,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920554611928,0.0,0.0,0.0,0.0,0.0,-93.57230675149243,0.0,0.0,0.0,0.0,0.0,38.81576713861588,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920554611923,0.0,0.0,0.0,0.0,0.0,93.57233121268929,0.0,0.0,0.0
12.769999999999772,0.0,0.0,33.76612793326556,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920535033292,0.0,0.0,0.0,0.0,0.0,-93.57230678867836,0.0,0.0,0.0,0.0,0.0,38.76612793326555,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920535033288,0.0,0.0,0.0,0.0,0.0,93.5723302830411,0.0,0.0,0.0
12.779999999999772,0.0,0.0,33.71648872810327,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920516228506,0.0,0.0,0.0,0.0,0.0,-93.5723068243945,0.0,0.0,0.0,0.0,0.0,38.716488728103265,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920516228502,0.0,0.0,0.0,0.0,0.0,93.57232939013747,0.0,0.0,0.0
12.789999999999772,0.0,0.0,33.666849523121606,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920498166984,0.0,0.0,0.0,0.0,0.0,-93.57230685869897,0.0,0.0,0.0,0.0,0.0,38.6668495231216,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920498166979,0.0,0.0,0.0,0.0,0.0,93.572328532526,0.0,0.0,0.0
12.799999999999772,0.0,0.0,33.61721031831341,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920480819347,0.0,0.0,0.0,0.0,0.0,-93.57230689164753,0.0,0.0,0.0,0.0,0.0,38.617210318313404,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920480819342,0.0,0.0,0.0,0.0,0.0,93.57232770881184,0.0,0.0,0.0
12.809999999999771,0.0,0.0,33.56757111367184,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920464157379,0.0,0.0,0.0,0.0,0.0,-93.5723069232938,0.0,0.0,0.0,0.0,0.0,38.56757111367183,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920464157374,0.0,0.0,0.0,0.0,0.0,93.57232691765515,0.0,0.0,0.0
12.819999999999771,0.0,0.0,33.5179319091903,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392044815398,0.0,0.0,0.0,0.0,0.0,-93.57230695368924,0.0,0.0,0.0,0.0,0.0,38.517931909190295,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920448153973,0.0,0.0,0.0,0.0,0.0,93.57232615776913,0.0,0.0,0.0
12.829999999999771,0.0,0.0,33.46829270486247,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920432783118,0.0,0.0,0.0,0.0,0.0,-93.57230698288329,0.0,0.0,0.0,0.0,0.0,38.46829270486246,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639204327831115,0.0,0.0,0.0,0.0,0.0,93.57232542791776,0.0,0.0,0.0
12.83999999999977,0.0,0.0,33.418653500682275,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920418019792,0.0,0.0,0.0,0.0,0.0,-93.57230701092344,0.0,0.0,0.0,0.0,0.0,38.41865350068227,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920418019786,0.0,0.0,0.0,0.0,0.0,93.57232472691393,0.0,0.0,0.0
12.84999999999977,0.0,0.0,33.369014296643876,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920403839991,0.0,0.0,0.0,0.0,0.0,-93.5723070378553,0.0,0.0,0.0,0.0,0.0,38.36901429664387,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920403839984,0.0,0.0,0.0,0.0,0.0,93.57232405361741,0.0,0.0,0.0
12.85999999999977,0.0,0.0,33.319375092741666,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920390220649,0.0,0.0,0.0,0.0,0.0,-93.57230706372268,0.0,0.0,0.0,0.0,0.0,38.31937509274166,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639203902206415,0.0,0.0,0.0,0.0,0.0,93.5723234069331,0.0,0.0,0.0
12.86999999999977,0.0,0.0,33.26973588897027,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920377139614,0.0,0.0,0.0,0.0,0.0,-93.57230708856763,0.0,0.0,0.0,0.0,0.0,38.26973588897026,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639203771396065,0.0,0.0,0.0,0.0,0.0,93.57232278580912,0.0,0.0,0.0
12.87999999999977,0.0,0.0,33.22009668532451,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392036457561,0.0,0.0,0.0,0.0,0.0,-93.5723071124306,0.0,0.0,0.0,0.0,0.0,38.220096685324506,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639203645756025,0.0,0.0,0.0,0.0,0.0,93.5723221892352,0.0,0.0,0.0
12.88999999999977,0.0,0.0,33.17045748179943,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920352508201,0.0,0.0,0.0,0.0,0.0,-93.57230713535036,0.0,0.0,0.0,0.0,0.0,38.170457481799424,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920352508193,0.0,0.0,0.0,0.0,0.0,93.572321616241,0.0,0.0,0.0
12.89999999999977,0.0,0.0,33.12081827839025,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392034091776,0.0,0.0,0.0,0.0,0.0,-93.57230715736421,0.0,0.0,0.0,0.0,0.0,38.120818278390246,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920340917751,0.0,0.0,0.0,0.0,0.0,93.57232106589451,0.0,0.0,0.0
12.90999999999977,0.0,0.0,33.071179075092395,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920329785433,0.0,0.0,0.0,0.0,0.0,-93.57230717850797,0.0,0.0,0.0,0.0,0.0,38.07117907509239,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920329785424,0.0,0.0,0.0,0.0,0.0,93.5723205373006,0.0,0.0,0.0
12.919999999999769,0.0,0.0,33.02153987190147,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920319093113,0.0,0.0,0.0,0.0,0.0,-93.57230719881602,0.0,0.0,0.0,0.0,0.0,38.02153987190146,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920319093104,0.0,0.0,0.0,0.0,0.0,93.57232002959948,0.0,0.0,0.0
12.929999999999769,0.0,0.0,32.971900668813234,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920308823409,0.0,0.0,0.0,0.0,0.0,-93.57230721832138,0.0,0.0,0.0,0.0,0.0,37.97190066881323,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639203088234005,0.0,0.0,0.0,0.0,0.0,93.57231954196534,0.0,0.0,0.0
12.939999999999769,0.0,0.0,32.92226146582364,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920298959619,0.0,0.0,0.0,0.0,0.0,-93.5723072370558,0.0,0.0,0.0,0.0,0.0,37.92226146582363,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920298959609,0.0,0.0,0.0,0.0,0.0,93.57231907360507,0.0,0.0,0.0
12.949999999999768,0.0,0.0,32.87262226292878,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920289485697,0.0,0.0,0.0,0.0,0.0,-93.57230725504972,0.0,0.0,0.0,0.0,0.0,37.87262226292877,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920289485686,0.0,0.0,0.0,0.0,0.0,93.57231862375681,0.0,0.0,0.0
12.959999999999768,0.0,0.0,32.82298306012492,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920280386233,0.0,0.0,0.0,0.0,0.0,-93.57230727233244,0.0,0.0,0.0,0.0,0.0,37.82298306012491,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920280386222,0.0,0.0,0.0,0.0,0.0,93.57231819168891,0.0,0.0,0.0
12.969999999999768,0.0,0.0,32.773343857408456,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920271646428,0.0,0.0,0.0,0.0,0.0,-93.57230728893204,0.0,0.0,0.0,0.0,0.0,37.77334385740845,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920271646416,0.0,0.0,0.0,0.0,0.0,93.57231777669858,0.0,0.0,0.0
12.979999999999768,0.0,0.0,32.723704654775936,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920263252065,0.0,0.0,0.0,0.0,0.0,-93.57230730487555,0.0,0.0,0.0,0.0,0.0,37.72370465477593,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920263252054,0.0,0.0,0.0,0.0,0.0,93.57231737811088,0.0,0.0,0.0
12.989999999999768,0.0,0.0,32.67406545222404,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920255189492,0.0,0.0,0.0,0.0,0.0,-93.57230732018888,0.0,0.0,0.0,0.0,0.0,37.674065452224035,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392025518948,0.0,0.0,0.0,0.0,0.0,93.57231699527742,0.0,0.0,0.0
12.999999999999767,0.0,0.0,32.62442624974958,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920247445593,0.0,0.0,0.0,0.0,0.0,-93.57230733489696,0.0,0.0,0.0,0.0,0.0,37.62442624974958,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920247445581,0.0,0.0,0.0,0.0,0.0,93.57231662757556,0.0,0.0,0.0
13.009999999999767,0.0,0.0,32.5747870473495,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639202400077735,0.0,0.0,0.0,0.0,0.0,-93.5723073490237,0.0,0.0,0.0,0.0,0.0,37.5747870473495,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920240007762,0.0,0.0,0.0,0.0,0.0,93.57231627440717,0.0,0.0,0.0
13.019999999999767,0.0,0.0,32.52514784502086,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920232863935,0.0,0.0,0.0,0.0,0.0,-93.57230736259207,0.0,0.0,0.0,0.0,0.0,37.52514784502086,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920232863924,0.0,0.0,0.0,0.0,0.0,93.57231593519785,0.0,0.0,0.0
13.029999999999767,0.0,0.0,32.475508642760836,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920226002458,0.0,0.0,0.0,0.0,0.0,-93.57230737562415,0.0,0.0,0.0,0.0,0.0,37.475508642760836,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920226002447,0.0,0.0,0.0,0.0,0.0,93.57231560939584,0.0,0.0,0.0
13.039999999999766,0.0,0.0,32.425869440566714,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920219412183,0.0,0.0,0.0,0.0,0.0,-93.57230738814114,0.0,0.0,0.0,0.0,0.0,37.425869440566714,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920219412172,0.0,0.0,0.0,0.0,0.0,93.5723152964712,0.0,0.0,0.0
13.049999999999766,0.0,0.0,32.37623023843589,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920213082391,0.0,0.0,0.0,0.0,0.0,-93.57230740016338,0.0,0.0,0.0,0.0,0.0,37.37623023843589,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920213082379,0.0,0.0,0.0,0.0,0.0,93.57231499591502,0.0,0.0,0.0
13.059999999999766,0.0,0.0,32.32659103636586,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920207002784,0.0,0.0,0.0,0.0,0.0,-93.57230741171045,0.0,0.0,0.0,0.0,0.0,37.32659103636586,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920207002773,0.0,0.0,0.0,0.0,0.0,93.57231470723838,0.0,0.0,0.0
13.069999999999766,0.0,0.0,32.27695183435423,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920201163475,0.0,0.0,0.0,0.0,0.0,-93.57230742280112,0.0,0.0,0.0,0.0,0.0,37.27695183435423,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920201163464,0.0,0.0,0.0,0.0,0.0,93.57231442997175,0.0,0.0,0.0
13.079999999999766,0.0,0.0,32.22731263239868,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920195554966,0.0,0.0,0.0,0.0,0.0,-93.57230743345342,0.0,0.0,0.0,0.0,0.0,37.22731263239868,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920195554955,0.0,0.0,0.0,0.0,0.0,93.57231416366415,0.0,0.0,0.0
13.089999999999765,0.0,0.0,32.177673430496995,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639201901681345,0.0,0.0,0.0,0.0,0.0,-93.57230744368469,0.0,0.0,0.0,0.0,0.0,37.177673430496995,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920190168124,0.0,0.0,0.0,0.0,0.0,93.57231390788239,0.0,0.0,0.0
13.099999999999765,0.0,0.0,32.12803422864705,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920184994219,0.0,0.0,0.0,0.0,0.0,-93.57230745351157,0.0,0.0,0.0,0.0,0.0,37.12803422864705,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920184994208,0.0,0.0,0.0,0.0,0.0,93.57231366221048,0.0,0.0,0.0
13.109999999999765,0.0,0.0,32.078395026846806,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920180024803,0.0,0.0,0.0,0.0,0.0,-93.57230746295004,0.0,0.0,0.0,0.0,0.0,37.078395026846806,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920180024793,0.0,0.0,0.0,0.0,0.0,93.5723134262488,0.0,0.0,0.0
13.119999999999765,0.0,0.0,32.02875582509429,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920175251804,0.0,0.0,0.0,0.0,0.0,-93.57230747201545,0.0,0.0,0.0,0.0,0.0,37.02875582509429,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920175251795,0.0,0.0,0.0,0.0,0.0,93.57231319961357,0.0,0.0,0.0
13.129999999999765,0.0,0.0,31.97911662338761,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392017066746,0.0,0.0,0.0,0.0,0.0,-93.57230748072254,0.0,0.0,0.0,0.0,0.0,36.97911662338761,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920170667451,0.0,0.0,0.0,0.0,0.0,93.57231298193614,0.0,0.0,0.0
13.139999999999764,0.0,0.0,31.929477421724968,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920166264312,0.0,0.0,0.0,0.0,0.0,-93.57230748908549,0.0,0.0,0.0,0.0,0.0,36.92947742172497,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639201662643035,0.0,0.0,0.0,0.0,0.0,93.57231277286245,0.0,0.0,0.0
13.149999999999764,0.0,0.0,31.879838220104617,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639201620352,0.0,0.0,0.0,0.0,0.0,-93.57230749711789,0.0,0.0,0.0,0.0,0.0,36.87983822010462,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920162035191,0.0,0.0,0.0,0.0,0.0,93.57231257205244,0.0,0.0,0.0
13.159999999999764,0.0,0.0,31.830199018524883,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920157973245,0.0,0.0,0.0,0.0,0.0,-93.5723075048328,0.0,0.0,0.0,0.0,0.0,36.83019901852489,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920157973236,0.0,0.0,0.0,0.0,0.0,93.5723123791795,0.0,0.0,0.0
13.169999999999764,0.0,0.0,31.780559816984166,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920154071839,0.0,0.0,0.0,0.0,0.0,-93.5723075122428,0.0,0.0,0.0,0.0,0.0,36.780559816984166,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920154071831,0.0,0.0,0.0,0.0,0.0,93.57231219392989,0.0,0.0,0.0
13.179999999999763,0.0,0.0,31.73092061548092,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920150324637,0.0,0.0,0.0,0.0,0.0,-93.5723075193599,0.0,0.0,0.0,0.0,0.0,36.73092061548092,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920150324629,0.0,0.0,0.0,0.0,0.0,93.57231201600233,0.0,0.0,0.0
13.189999999999763,0.0,0.0,31.681281414013664,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920146725544,0.0,0.0,0.0,0.0,0.0,-93.5723075261957,0.0,0.0,0.0,0.0,0.0,36.68128141401366,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639201467255365,0.0,0.0,0.0,0.0,0.0,93.5723118451074,0.0,0.0,0.0
13.199999999999763,0.0,0.0,31.631642212580978,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920143268705,0.0,0.0,0.0,0.0,0.0,-93.57230753276131,0.0,0.0,0.0,0.0,0.0,36.63164221258097,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920143268698,0.0,0.0,0.0,0.0,0.0,93.57231168096712,0.0,0.0,0.0
13.209999999999763,0.0,0.0,31.58200301118149,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639201399485,0.0,0.0,0.0,0.0,0.0,-93.57230753906741,0.0,0.0,0.0,0.0,0.0,36.582003011181484,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920139948492,0.0,0.0,0.0,0.0,0.0,93.57231152331448,0.0,0.0,0.0
13.219999999999763,0.0,0.0,31.532363809813898,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920136759526,0.0,0.0,0.0,0.0,0.0,-93.57230754512427,0.0,0.0,0.0,0.0,0.0,36.53236380981389,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920136759517,0.0,0.0,0.0,0.0,0.0,93.5723113718931,0.0,0.0,0.0
13.229999999999762,0.0,0.0,31.482724608476932,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920133696597,0.0,0.0,0.0,0.0,0.0,-93.57230755094173,0.0,0.0,0.0,0.0,0.0,36.48272460847692,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920133696588,0.0,0.0,0.0,0.0,0.0,93.57231122645668,0.0,0.0,0.0
13.239999999999762,0.0,0.0,31.433085407169386,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639201307547305,0.0,0.0,0.0,0.0,0.0,-93.57230755652924,0.0,0.0,0.0,0.0,0.0,36.43308540716937,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920130754722,0.0,0.0,0.0,0.0,0.0,93.57231108676868,0.0,0.0,0.0
