t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
9.57999999999984,0.0,0.0,49.646126628419104,1.0,0.0,0.0,0.0,0.0,0.0,-5.151344805299249,0.0,0.0,0.0,0.0,0.0,-93.20903304906821,0.0,0.0,0.0,0.0,0.0,54.64612662841909,1.0,0.0,0.0,0.0,0.0,0.0,-5.151344805299228,0.0,0.0,0.0,0.0,0.0,102.65417377329415,0.0,0.0,0.0
9.58999999999984,0.0,0.0,49.59468865893199,1.0,0.0,0.0,0.0,0.0,0.0,-5.143796948711349,0.0,0.0,0.0,0.0,0.0,-93.22394508055841,0.0,0.0,0.0,0.0,0.0,54.59468865893198,1.0,0.0,0.0,0.0,0.0,0.0,-5.143796948711326,0.0,0.0,0.0,0.0,0.0,102.28137298603909,0.0,0.0,0.0
9.59999999999984,0.0,0.0,49.54332307433054,1.0,0.0,0.0,0.0,0.0,0.0,-5.13655846014524,0.0,0.0,0.0,0.0,0.0,-93.23822360464112,0.0,0.0,0.0,0.0,0.0,54.54332307433053,1.0,0.0,0.0,0.0,0.0,0.0,-5.136558460145217,0.0,0.0,0.0,0.0,0.0,101.92440988397117,0.0,0.0,0.0
9.60999999999984,0.0,0.0,49.49202691199801,1.0,0.0,0.0,0.0,0.0,0.0,-5.129616233252555,0.0,0.0,0.0,0.0,0.0,-93.25189722033754,0.0,0.0,0.0,0.0,0.0,54.492026911998,1.0,0.0,0.0,0.0,0.0,0.0,-5.129616233252531,0.0,0.0,0.0,0.0,0.0,101.58256949156068,0.0,0.0,0.0
9.61999999999984,0.0,0.0,49.440797334493,1.0,0.0,0.0,0.0,0.0,0.0,-5.122957750501397,0.0,0.0,0.0,0.0,0.0,-93.26499310379266,0.0,0.0,0.0,0.0,0.0,54.44079733449299,1.0,0.0,0.0,0.0,0.0,0.0,-5.122957750501373,0.0,0.0,0.0,0.0,0.0,101.25517240518245,0.0,0.0,0.0
9.62999999999984,0.0,0.0,49.389631623952,1.0,0.0,0.0,0.0,0.0,0.0,-5.116571054099835,0.0,0.0,0.0,0.0,0.0,-93.27753708915866,0.0,0.0,0.0,0.0,0.0,54.38963162395199,1.0,0.0,0.0,0.0,0.0,0.0,-5.11657105409981,0.0,0.0,0.0,0.0,0.0,100.9415727710327,0.0,0.0,0.0
9.639999999999839,0.0,0.0,49.33852717676644,1.0,0.0,0.0,0.0,0.0,0.0,-5.110444718556071,0.0,0.0,0.0,0.0,0.0,-93.2895537441339,0.0,0.0,0.0,0.0,0.0,54.33852717676643,1.0,0.0,0.0,0.0,0.0,0.0,-5.110444718556045,0.0,0.0,0.0,0.0,0.0,100.64115639665158,0.0,0.0,0.0
9.649999999999839,0.0,0.0,49.28748149851876,1.0,0.0,0.0,0.0,0.0,0.0,-5.104567824768303,0.0,0.0,0.0,0.0,0.0,-93.30106644056451,0.0,0.0,0.0,0.0,0.0,54.28748149851875,1.0,0.0,0.0,0.0,0.0,0.0,-5.104567824768277,0.0,0.0,0.0,0.0,0.0,100.35333898588607,0.0,0.0,0.0
9.659999999999838,0.0,0.0,49.23649219916331,1.0,0.0,0.0,0.0,0.0,0.0,-5.098929935545371,0.0,0.0,0.0,0.0,0.0,-93.31209742048001,0.0,0.0,0.0,0.0,0.0,54.2364921991633,1.0,0.0,0.0,0.0,0.0,0.0,-5.098929935545344,0.0,0.0,0.0,0.0,0.0,100.07756448799852,0.0,0.0,0.0
9.669999999999838,0.0,0.0,49.18555698843864,1.0,0.0,0.0,0.0,0.0,0.0,-5.093521072466611,0.0,0.0,0.0,0.0,0.0,-93.32266785790338,0.0,0.0,0.0,0.0,0.0,54.185556988438634,1.0,0.0,0.0,0.0,0.0,0.0,-5.093521072466585,0.0,0.0,0.0,0.0,0.0,99.81330355241457,0.0,0.0,0.0
9.679999999999838,0.0,0.0,49.13467367149868,1.0,0.0,0.0,0.0,0.0,0.0,-5.088331693996135,0.0,0.0,0.0,0.0,0.0,-93.33279791674723,0.0,0.0,0.0,0.0,0.0,54.134673671498675,1.0,0.0,0.0,0.0,0.0,0.0,-5.088331693996109,0.0,0.0,0.0,0.0,0.0,99.56005208131839,0.0,0.0,0.0
9.689999999999838,0.0,0.0,49.08384014475095,1.0,0.0,0.0,0.0,0.0,0.0,-5.083352674772912,0.0,0.0,0.0,0.0,0.0,-93.34250680508194,0.0,0.0,0.0,0.0,0.0,54.083840144750944,1.0,0.0,0.0,0.0,0.0,0.0,-5.083352674772884,0.0,0.0,0.0,0.0,0.0,99.31732987295064,0.0,0.0,0.0
9.699999999999838,0.0,0.0,49.033054391890914,1.0,0.0,0.0,0.0,0.0,0.0,-5.078575286003732,0.0,0.0,0.0,0.0,0.0,-93.35181282603779,0.0,0.0,0.0,0.0,0.0,54.03305439189091,1.0,0.0,0.0,0.0,0.0,0.0,-5.078575286003704,0.0,0.0,0.0,0.0,0.0,99.08467934905418,0.0,0.0,0.0
9.709999999999837,0.0,0.0,48.982314480122,1.0,0.0,0.0,0.0,0.0,0.0,-5.073991176891344,0.0,0.0,0.0,0.0,0.0,-93.36073342558205,0.0,0.0,0.0,0.0,0.0,53.98231448012199,1.0,0.0,0.0,0.0,0.0,0.0,-5.073991176891316,0.0,0.0,0.0,0.0,0.0,98.86166436044742,0.0,0.0,0.0
9.719999999999837,0.0,0.0,48.93161855655165,1.0,0.0,0.0,0.0,0.0,0.0,-5.0695923570348445,0.0,0.0,0.0,0.0,0.0,-93.3692852373923,0.0,0.0,0.0,0.0,0.0,53.93161855655165,1.0,0.0,0.0,0.0,0.0,0.0,-5.069592357034817,0.0,0.0,0.0,0.0,0.0,98.64786906519143,0.0,0.0,0.0
9.729999999999837,0.0,0.0,48.88096484475421,1.0,0.0,0.0,0.0,0.0,0.0,-5.065371179743818,0.0,0.0,0.0,0.0,0.0,-93.37748412502951,0.0,0.0,0.0,0.0,0.0,53.88096484475421,1.0,0.0,0.0,0.0,0.0,0.0,-5.065371179743791,0.0,0.0,0.0,0.0,0.0,98.44289687426115,0.0,0.0,0.0
9.739999999999837,0.0,0.0,48.83035164149209,1.0,0.0,0.0,0.0,0.0,0.0,-5.061320326211788,0.0,0.0,0.0,0.0,0.0,-93.38534522159857,0.0,0.0,0.0,0.0,0.0,53.83035164149209,1.0,0.0,0.0,0.0,0.0,0.0,-5.061320326211761,0.0,0.0,0.0,0.0,0.0,98.2463694600348,0.0,0.0,0.0
9.749999999999837,0.0,0.0,48.77977731358711,1.0,0.0,0.0,0.0,0.0,0.0,-5.057432790498275,0.0,0.0,0.0,0.0,0.0,-93.39288296706862,0.0,0.0,0.0,0.0,0.0,53.77977731358711,1.0,0.0,0.0,0.0,0.0,0.0,-5.057432790498249,0.0,0.0,0.0,0.0,0.0,98.05792582328363,0.0,0.0,0.0
9.759999999999836,0.0,0.0,48.72924029493439,1.0,0.0,0.0,0.0,0.0,0.0,-5.053701865272218,0.0,0.0,0.0,0.0,0.0,-93.40011114341269,0.0,0.0,0.0,0.0,0.0,53.72924029493439,1.0,0.0,0.0,0.0,0.0,0.0,-5.053701865272191,0.0,0.0,0.0,0.0,0.0,97.8772214146817,0.0,0.0,0.0
9.769999999999836,0.0,0.0,48.678739083651664,1.0,0.0,0.0,0.0,0.0,0.0,-5.050121128272678,0.0,0.0,0.0,0.0,0.0,-93.40704290771349,0.0,0.0,0.0,0.0,0.0,53.678739083651664,1.0,0.0,0.0,0.0,0.0,0.0,-5.050121128272651,0.0,0.0,0.0,0.0,0.0,97.70392730716176,0.0,0.0,0.0
9.779999999999836,0.0,0.0,48.62827223935721,1.0,0.0,0.0,0.0,0.0,0.0,-5.046684429445716,0.0,0.0,0.0,0.0,0.0,-93.41369082337096,0.0,0.0,0.0,0.0,0.0,53.62827223935721,1.0,0.0,0.0,0.0,0.0,0.0,-5.04668442944569,0.0,0.0,0.0,0.0,0.0,97.53772941572493,0.0,0.0,0.0
9.789999999999836,0.0,0.0,48.57783838057002,1.0,0.0,0.0,0.0,0.0,0.0,-5.043385878719023,0.0,0.0,0.0,0.0,0.0,-93.4200668895372,0.0,0.0,0.0,0.0,0.0,53.57783838057002,1.0,0.0,0.0,0.0,0.0,0.0,-5.043385878718997,0.0,0.0,0.0,0.0,0.0,97.37832776156894,0.0,0.0,0.0
9.799999999999836,0.0,0.0,48.52743618222624,1.0,0.0,0.0,0.0,0.0,0.0,-5.040219834378405,0.0,0.0,0.0,0.0,0.0,-93.42618256889453,0.0,0.0,0.0,0.0,0.0,53.52743618222624,1.0,0.0,0.0,0.0,0.0,0.0,-5.040219834378379,0.0,0.0,0.0,0.0,0.0,97.22543577763567,0.0,0.0,0.0
9.809999999999835,0.0,0.0,48.47706437330611,1.0,0.0,0.0,0.0,0.0,0.0,-5.037180892012564,0.0,0.0,0.0,0.0,0.0,-93.43204881388421,0.0,0.0,0.0,0.0,0.0,53.47706437330611,1.0,0.0,0.0,0.0,0.0,0.0,-5.037180892012539,0.0,0.0,0.0,0.0,0.0,97.0787796528937,0.0,0.0,0.0
9.819999999999835,0.0,0.0,48.426721734566165,1.0,0.0,0.0,0.0,0.0,0.0,-5.0342638739947425,0.0,0.0,0.0,0.0,0.0,-93.43767609148513,0.0,0.0,0.0,0.0,0.0,53.426721734566165,1.0,0.0,0.0,0.0,0.0,0.0,-5.034263873994718,0.0,0.0,0.0,0.0,0.0,96.93809771287083,0.0,0.0,0.0
9.829999999999835,0.0,0.0,48.376407096371445,1.0,0.0,0.0,0.0,0.0,0.0,-5.031463819471828,0.0,0.0,0.0,0.0,0.0,-93.4430744066347,0.0,0.0,0.0,0.0,0.0,53.376407096371445,1.0,0.0,0.0,0.0,0.0,0.0,-5.031463819471804,0.0,0.0,0.0,0.0,0.0,96.80313983413188,0.0,0.0,0.0
9.839999999999835,0.0,0.0,48.32611933662311,1.0,0.0,0.0,0.0,0.0,0.0,-5.028775974833337,0.0,0.0,0.0,0.0,0.0,-93.44825332437733,0.0,0.0,0.0,0.0,0.0,53.32611933662311,1.0,0.0,0.0,0.0,0.0,0.0,-5.028775974833313,0.0,0.0,0.0,0.0,0.0,96.67366689056585,0.0,0.0,0.0
9.849999999999834,0.0,0.0,48.27585737877676,1.0,0.0,0.0,0.0,0.0,0.0,-5.026195784634439,0.0,0.0,0.0,0.0,0.0,-93.45322199082005,0.0,0.0,0.0,0.0,0.0,53.27585737877676,1.0,0.0,0.0,0.0,0.0,0.0,-5.026195784634416,0.0,0.0,0.0,0.0,0.0,96.54945022949777,0.0,0.0,0.0
9.859999999999834,0.0,0.0,48.22562018994728,1.0,0.0,0.0,0.0,0.0,0.0,-5.023718882948759,0.0,0.0,0.0,0.0,0.0,-93.45798915296861,0.0,0.0,0.0,0.0,0.0,53.22562018994728,1.0,0.0,0.0,0.0,0.0,0.0,-5.023718882948736,0.0,0.0,0.0,0.0,0.0,96.4302711757839,0.0,0.0,0.0
9.869999999999834,0.0,0.0,48.175406779095994,1.0,0.0,0.0,0.0,0.0,0.0,-5.021341085128205,0.0,0.0,0.0,0.0,0.0,-93.46256317751288,0.0,0.0,0.0,0.0,0.0,53.175406779095994,1.0,0.0,0.0,0.0,0.0,0.0,-5.021341085128182,0.0,0.0,0.0,0.0,0.0,96.3159205621771,0.0,0.0,0.0
9.879999999999834,0.0,0.0,48.12521619529651,1.0,0.0,0.0,0.0,0.0,0.0,-5.019058379948418,0.0,0.0,0.0,0.0,0.0,-93.46695206862515,0.0,0.0,0.0,0.0,0.0,53.12521619529651,1.0,0.0,0.0,0.0,0.0,0.0,-5.019058379948395,0.0,0.0,0.0,0.0,0.0,96.20619828437037,0.0,0.0,0.0
9.889999999999834,0.0,0.0,48.07504752607531,1.0,0.0,0.0,0.0,0.0,0.0,-5.016866922119747,0.0,0.0,0.0,0.0,0.0,-93.47116348483054,0.0,0.0,0.0,0.0,0.0,53.07504752607531,1.0,0.0,0.0,0.0,0.0,0.0,-5.016866922119724,0.0,0.0,0.0,0.0,0.0,96.10091287923564,0.0,0.0,0.0
9.899999999999833,0.0,0.0,48.02489989582386,1.0,0.0,0.0,0.0,0.0,0.0,-5.014763025144854,0.0,0.0,0.0,0.0,0.0,-93.47520475500487,0.0,0.0,0.0,0.0,0.0,53.024899895823864,1.0,0.0,0.0,0.0,0.0,0.0,-5.0147630251448305,0.0,0.0,0.0,0.0,0.0,95.99988112487742,0.0,0.0,0.0
9.909999999999833,0.0,0.0,47.97477246427881,1.0,0.0,0.0,0.0,0.0,0.0,-5.0127431545051335,0.0,0.0,0.0,0.0,0.0,-93.47908289355136,0.0,0.0,0.0,0.0,0.0,52.974772464278814,1.0,0.0,0.0,0.0,0.0,0.0,-5.012743154505111,0.0,0.0,0.0,0.0,0.0,95.902927661215,0.0,0.0,0.0
9.919999999999833,0.0,0.0,47.92466442506721,1.0,0.0,0.0,0.0,0.0,0.0,-5.010803921159226,0.0,0.0,0.0,0.0,0.0,-93.48280461480427,0.0,0.0,0.0,0.0,0.0,52.92466442506722,1.0,0.0,0.0,0.0,0.0,0.0,-5.010803921159205,0.0,0.0,0.0,0.0,0.0,95.80988462989264,0.0,0.0,0.0
9.929999999999833,0.0,0.0,47.87457500431383,1.0,0.0,0.0,0.0,0.0,0.0,-5.008942075337814,0.0,0.0,0.0,0.0,0.0,-93.48637634670402,0.0,0.0,0.0,0.0,0.0,52.87457500431384,1.0,0.0,0.0,0.0,0.0,0.0,-5.008942075337794,0.0,0.0,0.0,0.0,0.0,95.72059133239863,0.0,0.0,0.0
9.939999999999833,0.0,0.0,47.824503459307635,1.0,0.0,0.0,0.0,0.0,0.0,-5.007154500619846,0.0,0.0,0.0,0.0,0.0,-93.48980424378607,0.0,0.0,0.0,0.0,0.0,52.82450345930764,1.0,0.0,0.0,0.0,0.0,0.0,-5.007154500619826,0.0,0.0,0.0,0.0,0.0,95.63489390534767,0.0,0.0,0.0
9.949999999999832,0.0,0.0,47.77444907722487,1.0,0.0,0.0,0.0,0.0,0.0,-5.005438208276156,0.0,0.0,0.0,0.0,0.0,-93.493094199522,0.0,0.0,0.0,0.0,0.0,52.77444907722488,1.0,0.0,0.0,0.0,0.0,0.0,-5.0054382082761375,0.0,0.0,0.0,0.0,0.0,95.55264501194922,0.0,0.0,0.0
9.959999999999832,0.0,0.0,47.7244111739062,1.0,0.0,0.0,0.0,0.0,0.0,-5.00379033186724,0.0,0.0,0.0,0.0,0.0,-93.49625185805,0.0,0.0,0.0,0.0,0.0,52.724411173906205,1.0,0.0,0.0,0.0,0.0,0.0,-5.003790331867222,0.0,0.0,0.0,0.0,0.0,95.47370354874946,0.0,0.0,0.0
9.969999999999832,0.0,0.0,47.674389092685374,1.0,0.0,0.0,0.0,0.0,0.0,-5.0022081220826875,0.0,0.0,0.0,0.0,0.0,-93.49928262532833,0.0,0.0,0.0,0.0,0.0,52.67438909268538,1.0,0.0,0.0,0.0,0.0,0.0,-5.002208122082671,0.0,0.0,0.0,0.0,0.0,95.3979343667912,0.0,0.0,0.0
9.979999999999832,0.0,0.0,47.62438220326727,1.0,0.0,0.0,0.0,0.0,0.0,-5.00068894181048,0.0,0.0,0.0,0.0,0.0,-93.50219167974424,0.0,0.0,0.0,0.0,0.0,52.624382203267274,1.0,0.0,0.0,0.0,0.0,0.0,-5.000688941810464,0.0,0.0,0.0,0.0,0.0,95.32520800639332,0.0,0.0,0.0
9.989999999999831,0.0,0.0,47.57438990065302,1.0,0.0,0.0,0.0,0.0,0.0,-4.999230261424986,0.0,0.0,0.0,0.0,0.0,-93.504983982208,0.0,0.0,0.0,0.0,0.0,52.574389900653024,1.0,0.0,0.0,0.0,0.0,0.0,-4.999230261424971,0.0,0.0,0.0,0.0,0.0,95.25540044479943,0.0,0.0,0.0
9.999999999999831,0.0,0.0,47.524411604110185,1.0,0.0,0.0,0.0,0.0,0.0,-4.997829654283124,0.0,0.0,0.0,0.0,0.0,-93.50766428576019,0.0,0.0,0.0,0.0,0.0,52.52441160411019,1.0,0.0,0.0,0.0,0.0,0.0,-4.99782965428311,0.0,0.0,0.0,0.0,0.0,95.18839285599488,0.0,0.0,0.0
10.009999999999831,0.0,0.0,47.474446756186,1.0,0.0,0.0,0.0,0.0,0.0,-4.996484792418696,0.0,0.0,0.0,0.0,0.0,-93.51023714471867,0.0,0.0,0.0,0.0,0.0,52.474446756186005,1.0,0.0,0.0,0.0,0.0,0.0,-4.996484792418682,0.0,0.0,0.0,0.0,0.0,95.1240713820328,0.0,0.0,0.0
10.01999999999983,0.0,0.0,47.42449482176174,1.0,0.0,0.0,0.0,0.0,0.0,-4.995193442425477,0.0,0.0,0.0,0.0,0.0,-93.51270692338991,0.0,0.0,0.0,0.0,0.0,52.42449482176175,1.0,0.0,0.0,0.0,0.0,0.0,-4.995193442425465,0.0,0.0,0.0,0.0,0.0,95.0623269152519,0.0,0.0,0.0
10.02999999999983,0.0,0.0,47.37455528714654,1.0,0.0,0.0,0.0,0.0,0.0,-4.993953461520111,0.0,0.0,0.0,0.0,0.0,-93.51507780436773,0.0,0.0,0.0,0.0,0.0,52.37455528714655,1.0,0.0,0.0,0.0,0.0,0.0,-4.9939534615201,0.0,0.0,0.0,0.0,0.0,95.00305489080635,0.0,0.0,0.0
10.03999999999983,0.0,0.0,47.32462765920878,1.0,0.0,0.0,0.0,0.0,0.0,-4.992762793776343,0.0,0.0,0.0,0.0,0.0,-93.51735379644148,0.0,0.0,0.0,0.0,0.0,52.32462765920879,1.0,0.0,0.0,0.0,0.0,0.0,-4.992762793776333,0.0,0.0,0.0,0.0,0.0,94.94615508896256,0.0,0.0,0.0
10.04999999999983,0.0,0.0,47.27471146454356,1.0,0.0,0.0,0.0,0.0,0.0,-4.991619466522579,0.0,0.0,0.0,0.0,0.0,-93.51953874213395,0.0,0.0,0.0,0.0,0.0,52.274711464543564,1.0,0.0,0.0,0.0,0.0,0.0,-4.991619466522569,0.0,0.0,0.0,0.0,0.0,94.89153144665111,0.0,0.0,0.0
10.05999999999983,0.0,0.0,47.224806248674604,1.0,0.0,0.0,0.0,0.0,0.0,-4.9905215868951585,0.0,0.0,0.0,0.0,0.0,-93.52163632488829,0.0,0.0,0.0,0.0,0.0,52.22480624867461,1.0,0.0,0.0,0.0,0.0,0.0,-4.99052158689515,0.0,0.0,0.0,0.0,0.0,94.83909187779241,0.0,0.0,0.0
10.06999999999983,0.0,0.0,47.1749115752892,1.0,0.0,0.0,0.0,0.0,0.0,-4.989467338540141,0.0,0.0,0.0,0.0,0.0,-93.52365007592228,0.0,0.0,0.0,0.0,0.0,52.17491157528921,1.0,0.0,0.0,0.0,0.0,0.0,-4.989467338540133,0.0,0.0,0.0,0.0,0.0,94.7887481019429,0.0,0.0,0.0
10.07999999999983,0.0,0.0,47.125027025504636,1.0,0.0,0.0,0.0,0.0,0.0,-4.98845497845675,0.0,0.0,0.0,0.0,0.0,-93.52558338076658,0.0,0.0,0.0,0.0,0.0,52.12502702550464,1.0,0.0,0.0,0.0,0.0,0.0,-4.988454978456743,0.0,0.0,0.0,0.0,0.0,94.74041548083555,0.0,0.0,0.0
10.08999999999983,0.0,0.0,47.075152197164876,1.0,0.0,0.0,0.0,0.0,0.0,-4.987482833975992,0.0,0.0,0.0,0.0,0.0,-93.52743948550348,0.0,0.0,0.0,0.0,0.0,52.07515219716488,1.0,0.0,0.0,0.0,0.0,0.0,-4.987482833975986,0.0,0.0,0.0,0.0,0.0,94.6940128624128,0.0,0.0,0.0
10.09999999999983,0.0,0.0,47.02528670416619,1.0,0.0,0.0,0.0,0.0,0.0,-4.986549299868281,0.0,0.0,0.0,0.0,0.0,-93.52922150272106,0.0,0.0,0.0,0.0,0.0,52.0252867041662,1.0,0.0,0.0,0.0,0.0,0.0,-4.986549299868276,0.0,0.0,0.0,0.0,0.0,94.64946243197357,0.0,0.0,0.0
10.109999999999829,0.0,0.0,46.97543017581045,1.0,0.0,0.0,0.0,0.0,0.0,-4.985652835574214,0.0,0.0,0.0,0.0,0.0,-93.53093241719691,0.0,0.0,0.0,0.0,0.0,51.97543017581046,1.0,0.0,0.0,0.0,0.0,0.0,-4.98565283557421,0.0,0.0,0.0,0.0,0.0,94.60668957007715,0.0,0.0,0.0
10.119999999999829,0.0,0.0,46.925582256184924,1.0,0.0,0.0,0.0,0.0,0.0,-4.9847919625529284,0.0,0.0,0.0,0.0,0.0,-93.5325750913253,0.0,0.0,0.0,0.0,0.0,51.92558225618493,1.0,0.0,0.0,0.0,0.0,0.0,-4.984791962552925,0.0,0.0,0.0,0.0,0.0,94.5656227168677,0.0,0.0,0.0
10.129999999999828,0.0,0.0,46.875742603567495,1.0,0.0,0.0,0.0,0.0,0.0,-4.98396526174276,0.0,0.0,0.0,0.0,0.0,-93.53415227029996,0.0,0.0,0.0,0.0,0.0,51.8757426035675,1.0,0.0,0.0,0.0,0.0,0.0,-4.983965261742758,0.0,0.0,0.0,0.0,0.0,94.52619324250124,0.0,0.0,0.0
10.139999999999828,0.0,0.0,46.8259108898562,1.0,0.0,0.0,0.0,0.0,0.0,-4.983171371129169,0.0,0.0,0.0,0.0,0.0,-93.535666587065,0.0,0.0,0.0,0.0,0.0,51.82591088985621,1.0,0.0,0.0,0.0,0.0,0.0,-4.983171371129166,0.0,0.0,0.0,0.0,0.0,94.48833532337522,0.0,0.0,0.0
10.149999999999828,0.0,0.0,46.77608680002205,1.0,0.0,0.0,0.0,0.0,0.0,-4.982408983415142,0.0,0.0,0.0,0.0,0.0,-93.53712056704491,0.0,0.0,0.0,0.0,0.0,51.77608680002206,1.0,0.0,0.0,0.0,0.0,0.0,-4.98240898341514,0.0,0.0,0.0,0.0,0.0,94.45198582387738,0.0,0.0,0.0
10.159999999999828,0.0,0.0,46.72627003158416,1.0,0.0,0.0,0.0,0.0,0.0,-4.981676843789541,0.0,0.0,0.0,0.0,0.0,-93.53851663266458,0.0,0.0,0.0,0.0,0.0,51.726270031584164,1.0,0.0,0.0,0.0,0.0,0.0,-4.98167684378954,0.0,0.0,0.0,0.0,0.0,94.41708418338548,0.0,0.0,0.0
10.169999999999828,0.0,0.0,46.67646029410626,1.0,0.0,0.0,0.0,0.0,0.0,-4.980973747789044,0.0,0.0,0.0,0.0,0.0,-93.53985710766939,0.0,0.0,0.0,0.0,0.0,51.67646029410627,1.0,0.0,0.0,0.0,0.0,0.0,-4.980973747789044,0.0,0.0,0.0,0.0,0.0,94.38357230826531,0.0,0.0,0.0
10.179999999999827,0.0,0.0,46.62665730871377,1.0,0.0,0.0,0.0,0.0,0.0,-4.980298539249567,0.0,0.0,0.0,0.0,0.0,-93.54114422125494,0.0,0.0,0.0,0.0,0.0,51.626657308713774,1.0,0.0,0.0,0.0,0.0,0.0,-4.980298539249568,0.0,0.0,0.0,0.0,0.0,94.35139446862668,0.0,0.0,0.0
10.189999999999827,0.0,0.0,46.57686080763033,1.0,0.0,0.0,0.0,0.0,0.0,-4.979650108343238,0.0,0.0,0.0,0.0,0.0,-93.54238011201556,0.0,0.0,0.0,0.0,0.0,51.57686080763034,1.0,0.0,0.0,0.0,0.0,0.0,-4.979650108343239,0.0,0.0,0.0,0.0,0.0,94.32049719961104,0.0,0.0,0.0
10.199999999999827,0.0,0.0,46.52707053373336,1.0,0.0,0.0,0.0,0.0,0.0,-4.979027389697175,0.0,0.0,0.0,0.0,0.0,-93.54356683172018,0.0,0.0,0.0,0.0,0.0,51.527070533733365,1.0,0.0,0.0,0.0,0.0,0.0,-4.979027389697176,0.0,0.0,0.0,0.0,0.0,94.29082920699548,0.0,0.0,0.0
10.209999999999827,0.0,0.0,46.477286240127455,1.0,0.0,0.0,0.0,0.0,0.0,-4.978429360590519,0.0,0.0,0.0,0.0,0.0,-93.54470634892358,0.0,0.0,0.0,0.0,0.0,51.47728624012746,1.0,0.0,0.0,0.0,0.0,0.0,-4.978429360590521,0.0,0.0,0.0,0.0,0.0,94.26234127691053,0.0,0.0,0.0
10.219999999999827,0.0,0.0,46.427507689735194,1.0,0.0,0.0,0.0,0.0,0.0,-4.977855039226305,0.0,0.0,0.0,0.0,0.0,-93.5458005524209,0.0,0.0,0.0,0.0,0.0,51.4275076897352,1.0,0.0,0.0,0.0,0.0,0.0,-4.9778550392263075,0.0,0.0,0.0,0.0,0.0,94.2349861894779,0.0,0.0,0.0
10.229999999999826,0.0,0.0,46.377734654904444,1.0,0.0,0.0,0.0,0.0,0.0,-4.977303483074944,0.0,0.0,0.0,0.0,0.0,-93.54685125455256,0.0,0.0,0.0,0.0,0.0,51.37773465490445,1.0,0.0,0.0,0.0,0.0,0.0,-4.977303483074946,0.0,0.0,0.0,0.0,0.0,94.20871863618623,0.0,0.0,0.0
10.239999999999826,0.0,0.0,46.32796691703158,1.0,0.0,0.0,0.0,0.0,0.0,-4.9767737872862226,0.0,0.0,0.0,0.0,0.0,-93.54786019436675,0.0,0.0,0.0,0.0,0.0,51.32796691703159,1.0,0.0,0.0,0.0,0.0,0.0,-4.976773787286226,0.0,0.0,0.0,0.0,0.0,94.18349514083152,0.0,0.0,0.0
10.249999999999826,0.0,0.0,46.278204266199914,1.0,0.0,0.0,0.0,0.0,0.0,-4.976265083166879,0.0,0.0,0.0,0.0,0.0,-93.54882904064573,0.0,0.0,0.0,0.0,0.0,51.27820426619992,1.0,0.0,0.0,0.0,0.0,0.0,-4.976265083166884,0.0,0.0,0.0,0.0,0.0,94.15927398385735,0.0,0.0,0.0
10.259999999999826,0.0,0.0,46.2284465008327,1.0,0.0,0.0,0.0,0.0,0.0,-4.975776536720932,0.0,0.0,0.0,0.0,0.0,-93.54975939480245,0.0,0.0,0.0,0.0,0.0,51.22844650083271,1.0,0.0,0.0,0.0,0.0,0.0,-4.975776536720937,0.0,0.0,0.0,0.0,0.0,94.13601512993903,0.0,0.0,0.0
10.269999999999825,0.0,0.0,46.1786934273602,1.0,0.0,0.0,0.0,0.0,0.0,-4.97530734725009,0.0,0.0,0.0,0.0,0.0,-93.55065279365347,0.0,0.0,0.0,0.0,0.0,51.17869342736021,1.0,0.0,0.0,0.0,0.0,0.0,-4.975307347250095,0.0,0.0,0.0,0.0,0.0,94.11368015866381,0.0,0.0,0.0
10.279999999999825,0.0,0.0,46.12894485990009,1.0,0.0,0.0,0.0,0.0,0.0,-4.974856746011679,0.0,0.0,0.0,0.0,0.0,-93.55151071207338,0.0,0.0,0.0,0.0,0.0,51.128944859900095,1.0,0.0,0.0,0.0,0.0,0.0,-4.974856746011685,0.0,0.0,0.0,0.0,0.0,94.09223219816607,0.0,0.0,0.0
10.289999999999825,0.0,0.0,46.07920061995077,1.0,0.0,0.0,0.0,0.0,0.0,-4.97442399493164,0.0,0.0,0.0,0.0,0.0,-93.55233456553667,0.0,0.0,0.0,0.0,0.0,51.079200619950775,1.0,0.0,0.0,0.0,0.0,0.0,-4.974423994931646,0.0,0.0,0.0,0.0,0.0,94.07163586158381,0.0,0.0,0.0
10.299999999999825,0.0,0.0,46.02946053609706,1.0,0.0,0.0,0.0,0.0,0.0,-4.974008385370259,0.0,0.0,0.0,0.0,0.0,-93.55312571255165,0.0,0.0,0.0,0.0,0.0,51.02946053609707,1.0,0.0,0.0,0.0,0.0,0.0,-4.974008385370265,0.0,0.0,0.0,0.0,0.0,94.05185718620946,0.0,0.0,0.0
