t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
37.19000000000117,0.0,0.0,78.51300129644363,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.51300129644338,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.20000000000117,0.0,0.0,78.48396744457649,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.48396744457624,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.210000000001166,0.0,0.0,78.45493359270935,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.4549335927091,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.220000000001164,0.0,0.0,78.42589974084221,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.42589974084196,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.23000000000116,0.0,0.0,78.39686588897507,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.39686588897482,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.24000000000116,0.0,0.0,78.36783203710793,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.36783203710768,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.25000000000116,0.0,0.0,78.33879818524079,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.33879818524053,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.260000000001156,0.0,0.0,78.30976433337365,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.3097643333734,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.270000000001154,0.0,0.0,78.28073048150651,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.28073048150625,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.28000000000115,0.0,0.0,78.25169662963937,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.25169662963911,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.29000000000115,0.0,0.0,78.22266277777223,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.22266277777197,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.30000000000115,0.0,0.0,78.19362892590509,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.19362892590483,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.310000000001146,0.0,0.0,78.16459507403795,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.16459507403769,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.320000000001144,0.0,0.0,78.13556122217081,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.13556122217055,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.33000000000114,0.0,0.0,78.10652737030367,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.10652737030341,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.34000000000114,0.0,0.0,78.07749351843653,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.07749351843627,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.35000000000114,0.0,0.0,78.04845966656939,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.04845966656913,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.360000000001136,0.0,0.0,78.01942581470225,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.01942581470199,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.370000000001134,0.0,0.0,77.9903919628351,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.99039196283485,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.38000000000113,0.0,0.0,77.96135811096796,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.96135811096771,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.39000000000113,0.0,0.0,77.93232425910082,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.93232425910057,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.40000000000113,0.0,0.0,77.90329040723368,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.90329040723343,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.410000000001126,0.0,0.0,77.87425655536654,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.87425655536629,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.420000000001124,0.0,0.0,77.8452227034994,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.84522270349915,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.43000000000112,0.0,0.0,77.81618885163226,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.816188851632,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.44000000000112,0.0,0.0,77.78715499976512,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.78715499976487,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.45000000000112,0.0,0.0,77.75812114789798,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.75812114789773,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.460000000001116,0.0,0.0,77.72908729603084,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.72908729603058,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.470000000001114,0.0,0.0,77.7000534441637,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.70005344416344,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.48000000000111,0.0,0.0,77.67101959229656,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.6710195922963,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.49000000000111,0.0,0.0,77.64198574042942,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.64198574042916,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.50000000000111,0.0,0.0,77.61295188856228,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.61295188856202,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.51000000000111,0.0,0.0,77.58391803669514,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.58391803669488,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.520000000001104,0.0,0.0,77.554884184828,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.55488418482774,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.5300000000011,0.0,0.0,77.52585033296086,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.5258503329606,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.5400000000011,0.0,0.0,77.49681648109372,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.49681648109346,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.5500000000011,0.0,0.0,77.46778262922658,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.46778262922632,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.5600000000011,0.0,0.0,77.43874877735944,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.43874877735918,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.570000000001095,0.0,0.0,77.4097149254923,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.40971492549204,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.58000000000109,0.0,0.0,77.38068107362515,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.3806810736249,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.59000000000109,0.0,0.0,77.35164722175801,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.35164722175776,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.60000000000109,0.0,0.0,77.32261336989087,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.32261336989062,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.61000000000109,0.0,0.0,77.29357951802373,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.29357951802348,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.620000000001085,0.0,0.0,77.2645456661566,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.26454566615634,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.63000000000108,0.0,0.0,77.23551181428945,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.2355118142892,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.64000000000108,0.0,0.0,77.20647796242231,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.20647796242206,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.65000000000108,0.0,0.0,77.17744411055517,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.17744411055492,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.66000000000108,0.0,0.0,77.14841025868803,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.14841025868778,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.670000000001075,0.0,0.0,77.11937640682089,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.11937640682063,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.68000000000107,0.0,0.0,77.09034255495375,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.0903425549535,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.69000000000107,0.0,0.0,77.06130870308661,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.06130870308635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.70000000000107,0.0,0.0,77.03227485121947,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.03227485121921,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.71000000000107,0.0,0.0,77.00324099935233,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,82.00324099935207,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.720000000001065,0.0,0.0,76.97420714748519,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.97420714748493,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.73000000000106,0.0,0.0,76.94517329561805,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.94517329561779,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.74000000000106,0.0,0.0,76.91613944375091,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.91613944375065,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.75000000000106,0.0,0.0,76.88710559188377,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.88710559188351,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.76000000000106,0.0,0.0,76.85807174001663,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.85807174001637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.770000000001055,0.0,0.0,76.82903788814949,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.82903788814923,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.78000000000105,0.0,0.0,76.80000403628235,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.80000403628209,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.79000000000105,0.0,0.0,76.7709701844152,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.77097018441495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.80000000000105,0.0,0.0,76.74193633254806,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.74193633254781,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.81000000000105,0.0,0.0,76.71290248068092,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.71290248068067,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.820000000001045,0.0,0.0,76.68386862881378,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.68386862881353,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.83000000000104,0.0,0.0,76.65483477694664,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.65483477694639,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.84000000000104,0.0,0.0,76.6258009250795,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.62580092507925,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.85000000000104,0.0,0.0,76.59676707321236,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.5967670732121,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.86000000000104,0.0,0.0,76.56773322134522,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.56773322134497,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.870000000001035,0.0,0.0,76.53869936947808,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.53869936947783,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.88000000000103,0.0,0.0,76.50966551761094,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.50966551761069,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.89000000000103,0.0,0.0,76.4806316657438,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.48063166574354,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.90000000000103,0.0,0.0,76.45159781387666,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,81.4515978138764,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
